rep_id,rep_name,territory,product_name,therapeutic_area,month,year,units_sold,revenue_usd,target_units,calls_made,hcp_met,market_share_pct
REP001,Sarah Johnson,Northeast,Cardivex 10mg,Cardiology,January,2025,142,71000.00,130,48,32,12.4
REP001,Sarah Johnson,Northeast,Neuroplex 25mg,Neurology,January,2025,98,58800.00,110,48,32,8.7
REP002,Michael Chen,Southeast,Cardivex 10mg,Cardiology,January,2025,115,57500.00,120,52,38,10.1
REP002,Michael Chen,Southeast,Oncovast 50mg,Oncology,January,2025,63,126000.00,70,52,38,15.3
REP003,Emily Rodriguez,Midwest,Neuroplex 25mg,Neurology,January,2025,134,80400.00,125,44,29,11.9
REP003,Emily Rodriguez,Midwest,Diabetrex 500mg,Endocrinology,January,2025,210,42000.00,200,44,29,9.2
REP004,James Okafor,Southwest,Cardivex 10mg,Cardiology,February,2025,128,64000.00,130,55,40,11.2
REP004,James Okafor,Southwest,Oncovast 50mg,Oncology,February,2025,58,116000.00,65,55,40,14.1
REP005,Linda Park,West,Diabetrex 500mg,Endocrinology,February,2025,245,49000.00,220,60,45,10.5
REP005,Linda Park,West,Neuroplex 25mg,Neurology,February,2025,112,67200.00,115,60,45,9.9
REP001,Sarah Johnson,Northeast,Cardivex 10mg,Cardiology,February,2025,155,77500.00,130,50,35,13.5
REP002,Michael Chen,Southeast,Diabetrex 500mg,Endocrinology,February,2025,198,39600.00,190,54,39,8.6
REP003,Emily Rodriguez,Midwest,Oncovast 50mg,Oncology,March,2025,71,142000.00,75,46,31,17.2
REP003,Emily Rodriguez,Midwest,Cardivex 10mg,Cardiology,March,2025,109,54500.00,120,46,31,9.5
REP004,James Okafor,Southwest,Neuroplex 25mg,Neurology,March,2025,125,75000.00,120,57,42,10.8
REP005,Linda Park,West,Cardivex 10mg,Cardiology,March,2025,138,69000.00,135,62,47,12.1
REP001,Sarah Johnson,Northeast,Oncovast 50mg,Oncology,March,2025,55,110000.00,60,51,36,13.4
REP002,Michael Chen,Southeast,Neuroplex 25mg,Neurology,March,2025,118,70800.00,115,53,37,10.5
REP004,James Okafor,Southwest,Diabetrex 500mg,Endocrinology,March,2025,225,45000.00,210,57,42,9.8
REP005,Linda Park,West,Oncovast 50mg,Oncology,March,2025,67,134000.00,70,62,47,16.3
